,0
累积净值,353.88
年化收益,221.17%
最大回撤,-20.38%
最大回撤开始时间,2024-07-05 02:00:00
最大回撤结束时间,2024-07-30 06:00:00
年化收益/回撤比,10.85
盈利周期数,22428.0
亏损周期数,21634.0
胜率,50.90%
每周期平均收益,0.01%
盈亏收益比,1.07
单周期最大盈利,10.24%
单周期大亏损,-10.01%
最大连续盈利周期数,15.0
最大连续亏损周期数,12.0
收益率标准差,0.46%
